underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,iv_rank_6m,chop_factor_7d,-0.0307,0.0368,0.3688,0.5063,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.0368,0.1043,0.3688,0.5063,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1043,0.1718,0.3688,0.5063,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1718,0.2393,0.3688,0.5063,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.2393,0.3068,0.3688,0.5063,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.3068,0.3743,0.3688,0.5063,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.3743,0.4418,0.3688,0.5063,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.4418,0.5093,0.3688,0.5063,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.5093,0.5768,0.3688,0.5063,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.5768,0.6443,0.3688,0.5063,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,-0.0307,0.0368,0.5063,0.6438,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.0368,0.1043,0.5063,0.6438,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1043,0.1718,0.5063,0.6438,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1718,0.2393,0.5063,0.6438,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.2393,0.3068,0.5063,0.6438,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.3068,0.3743,0.5063,0.6438,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.3743,0.4418,0.5063,0.6438,3,0.033333
BTC,iv_rank_6m,chop_factor_7d,0.4418,0.5093,0.5063,0.6438,4,0.044444
BTC,iv_rank_6m,chop_factor_7d,0.5093,0.5768,0.5063,0.6438,4,0.044444
BTC,iv_rank_6m,chop_factor_7d,0.5768,0.6443,0.5063,0.6438,0,0.0
BTC,iv_rank_6m,chop_factor_7d,-0.0307,0.0368,0.6438,0.7814,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.0368,0.1043,0.6438,0.7814,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1043,0.1718,0.6438,0.7814,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1718,0.2393,0.6438,0.7814,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.2393,0.3068,0.6438,0.7814,4,0.044444
BTC,iv_rank_6m,chop_factor_7d,0.3068,0.3743,0.6438,0.7814,4,0.044444
BTC,iv_rank_6m,chop_factor_7d,0.3743,0.4418,0.6438,0.7814,5,0.055556
BTC,iv_rank_6m,chop_factor_7d,0.4418,0.5093,0.6438,0.7814,5,0.055556
BTC,iv_rank_6m,chop_factor_7d,0.5093,0.5768,0.6438,0.7814,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.5768,0.6443,0.6438,0.7814,0,0.0
BTC,iv_rank_6m,chop_factor_7d,-0.0307,0.0368,0.7814,0.9189,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.0368,0.1043,0.7814,0.9189,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1043,0.1718,0.7814,0.9189,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1718,0.2393,0.7814,0.9189,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.2393,0.3068,0.7814,0.9189,3,0.033333
BTC,iv_rank_6m,chop_factor_7d,0.3068,0.3743,0.7814,0.9189,7,0.077778
BTC,iv_rank_6m,chop_factor_7d,0.3743,0.4418,0.7814,0.9189,4,0.044444
BTC,iv_rank_6m,chop_factor_7d,0.4418,0.5093,0.7814,0.9189,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.5093,0.5768,0.7814,0.9189,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.5768,0.6443,0.7814,0.9189,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,-0.0307,0.0368,0.9189,1.0564,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.0368,0.1043,0.9189,1.0564,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1043,0.1718,0.9189,1.0564,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.1718,0.2393,0.9189,1.0564,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.2393,0.3068,0.9189,1.0564,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.3068,0.3743,0.9189,1.0564,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.3743,0.4418,0.9189,1.0564,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.4418,0.5093,0.9189,1.0564,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.5093,0.5768,0.9189,1.0564,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.5768,0.6443,0.9189,1.0564,0,0.0
BTC,iv_rank_6m,chop_factor_7d,-0.0307,0.0368,1.0564,1.194,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.0368,0.1043,1.0564,1.194,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1043,0.1718,1.0564,1.194,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.1718,0.2393,1.0564,1.194,4,0.044444
BTC,iv_rank_6m,chop_factor_7d,0.2393,0.3068,1.0564,1.194,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.3068,0.3743,1.0564,1.194,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.3743,0.4418,1.0564,1.194,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.4418,0.5093,1.0564,1.194,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.5093,0.5768,1.0564,1.194,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.5768,0.6443,1.0564,1.194,0,0.0
BTC,iv_rank_6m,chop_factor_7d,-0.0307,0.0368,1.194,1.3315,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.0368,0.1043,1.194,1.3315,3,0.033333
BTC,iv_rank_6m,chop_factor_7d,0.1043,0.1718,1.194,1.3315,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.1718,0.2393,1.194,1.3315,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.2393,0.3068,1.194,1.3315,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.3068,0.3743,1.194,1.3315,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.3743,0.4418,1.194,1.3315,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.4418,0.5093,1.194,1.3315,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.5093,0.5768,1.194,1.3315,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.5768,0.6443,1.194,1.3315,0,0.0
BTC,iv_rank_6m,chop_factor_7d,-0.0307,0.0368,1.3315,1.469,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.0368,0.1043,1.3315,1.469,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1043,0.1718,1.3315,1.469,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.1718,0.2393,1.3315,1.469,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.2393,0.3068,1.3315,1.469,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.3068,0.3743,1.3315,1.469,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.3743,0.4418,1.3315,1.469,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.4418,0.5093,1.3315,1.469,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.5093,0.5768,1.3315,1.469,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.5768,0.6443,1.3315,1.469,0,0.0
BTC,iv_rank_6m,chop_factor_7d,-0.0307,0.0368,1.469,1.6065,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.0368,0.1043,1.469,1.6065,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1043,0.1718,1.469,1.6065,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.1718,0.2393,1.469,1.6065,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.2393,0.3068,1.469,1.6065,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.3068,0.3743,1.469,1.6065,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.3743,0.4418,1.469,1.6065,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.4418,0.5093,1.469,1.6065,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.5093,0.5768,1.469,1.6065,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.5768,0.6443,1.469,1.6065,0,0.0
