underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,chop_factor_7d,rsi_14d,0.4434,0.5478,6.0,14.8,2,0.022222
ETH,chop_factor_7d,rsi_14d,0.5478,0.6522,6.0,14.8,0,0.0
ETH,chop_factor_7d,rsi_14d,0.6522,0.7566,6.0,14.8,2,0.022222
ETH,chop_factor_7d,rsi_14d,0.7566,0.861,6.0,14.8,0,0.0
ETH,chop_factor_7d,rsi_14d,0.861,0.9654,6.0,14.8,0,0.0
ETH,chop_factor_7d,rsi_14d,0.9654,1.0698,6.0,14.8,0,0.0
ETH,chop_factor_7d,rsi_14d,1.0698,1.1742,6.0,14.8,0,0.0
ETH,chop_factor_7d,rsi_14d,1.1742,1.2786,6.0,14.8,0,0.0
ETH,chop_factor_7d,rsi_14d,1.2786,1.383,6.0,14.8,0,0.0
ETH,chop_factor_7d,rsi_14d,1.383,1.4874,6.0,14.8,0,0.0
ETH,chop_factor_7d,rsi_14d,0.4434,0.5478,14.8,23.6,0,0.0
ETH,chop_factor_7d,rsi_14d,0.5478,0.6522,14.8,23.6,1,0.011111
ETH,chop_factor_7d,rsi_14d,0.6522,0.7566,14.8,23.6,0,0.0
ETH,chop_factor_7d,rsi_14d,0.7566,0.861,14.8,23.6,2,0.022222
ETH,chop_factor_7d,rsi_14d,0.861,0.9654,14.8,23.6,1,0.011111
ETH,chop_factor_7d,rsi_14d,0.9654,1.0698,14.8,23.6,0,0.0
ETH,chop_factor_7d,rsi_14d,1.0698,1.1742,14.8,23.6,0,0.0
ETH,chop_factor_7d,rsi_14d,1.1742,1.2786,14.8,23.6,1,0.011111
ETH,chop_factor_7d,rsi_14d,1.2786,1.383,14.8,23.6,0,0.0
ETH,chop_factor_7d,rsi_14d,1.383,1.4874,14.8,23.6,0,0.0
ETH,chop_factor_7d,rsi_14d,0.4434,0.5478,23.6,32.4,0,0.0
ETH,chop_factor_7d,rsi_14d,0.5478,0.6522,23.6,32.4,0,0.0
ETH,chop_factor_7d,rsi_14d,0.6522,0.7566,23.6,32.4,3,0.033333
